ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P1,P6,W,L,L,M0.406,M0.151,M0.315
ARABLE,RGEU,m,XXX,x,RE,o,P2,P2,P1,P7,W,L,L,M0.404,M0.151,M0.314
ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.314
ARABLE,LVCR,m,XXX,x,LC,o,P2,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,RGCA,m,XXX,x,RC,o,P2,P4,P1,P7,W,L,L,M0.424,M0.183,M0.34
ARABLE,CMVR,m,XXX,x,BV,o,P3,P4,P1,P5,W,L,L,M0.496,M0.292,M0.432
ARABLE,RGEU,m,XXX,x,RE,o,P4,P4,P3,P4,W,L,L,M0.501,M0.29,M0.411
ARABLE,CMEU,m,XXX,x,BE,o,P3,P4,P1,P5,W,L,L,M0.496,M0.292,M0.432
ARABLE,LVVR,m,XXX,x,LVC,o,P3,P2,P1,P5,W,L,L,M0.465,M0.244,M0.392
NON-ARABLE,LPEU,m,XXX,x,IE,o,P4,P4,P1,P1,W,L,L,M0.52,M0.28,M0.45
ARABLE,CMDY,m,XXX,x,BD,o,P3,P2,P2,P5,W,L,L,M0.393,M0.08,M0.196
ARABLE,RGDY,m,XXX,x,RD,o,P3,P1,P3,P4,EX,L,L,M0.385,M0.049,M0.13
NON-ARABLE,LPDY,m,XXX,x,ID,o,P4,P1,P1,P1,EX,L,L,M0.403,M0.06,M0.19
ARABLE,LVHA,l,XXX,x,LO,o,P3,P1,P2,P5,EX,L,L,M0.396,M0.117,M0.243
ARABLE,ACHA,m,XXX,x,AO,o,P3,P1,P2,P5,EX,L,L,M0.396,M0.117,M0.243
ARABLE,CMMO,l,XXX,x,BH,o,P3,P2,P2,P5,W,L,L,M0.393,M0.08,M0.22
ARABLE,LPHA,m,XXX,x,U,o,P3,P2,P2,P4,W,L,L,M0.416,M0.152,M0.295
ARABLE,LVHA,l,XXX,x,LO,o,P3,P1,P1,P8,EX,L,L,M0.394,M0.133,M0.287
ARABLE,CMDY,m,XXX,x,BD,o,P3,P2,P2,P5,W,L,L,M0.393,M0.08,M0.196
ARABLE,ACHA,m,XXX,x,AO,o,P3,P1,P1,P6,EX,L,L,M0.395,M0.124,M0.275
ARABLE,LVCR,m,XXX,x,LC,o,P3,P2,P2,P6,W,L,L,M0.406,M0.151,M0.292
ARABLE,RGDY,m,XXX,x,RD,o,P4,P2,P3,P5,W,L,L,M0.41,M0.151,M0.291
ARABLE,LPEU,m,XXX,x,IE,o,P4,P1,P1,P4,EX,L,L,M0.385,M0.049,M0.137
ARABLE,LVHA,l,XXX,x,LO,o,P3,P1,P1,P5,EX,L,L,M0.396,M0.117,M0.265
ARABLE,ACHA,m,XXX,x,AO,o,P3,P1,P1,P5,EX,L,L,M0.396,M0.117,M0.265
ARABLE,CMDY,m,XXX,x,BD,o,P3,P1,P2,P4,EX,L,L,M0.398,M0.106,M0.206
NON-ARABLE,LPDY,m,XXX,x,ID,o,P4,P1,P1,P1,EX,L,L,M0.403,M0.06,M0.19
ARABLE,LVCR,m,XXX,x,LC,o,P3,P1,P1,P6,EX,L,L,M0.395,M0.124,M0.275
ARABLE,CMEU,m,XXX,x,BE,o,P3,P2,P2,P5,W,L,L,M0.393,M0.08,M0.196
ARABLE,RGEU,m,XXX,x,RE,o,P4,P2,P2,P5,W,L,L,M0.41,M0.151,M0.291
ARABLE,LVCR,m,XXX,x,LCR,o,P3,P2,P1,P6,W,L,L,M0.468,M0.255,M0.4
ARABLE,LPEU,m,XXX,x,IE,o,P4,P2,P1,P4,W,L,L,M0.416,M0.152,M0.315
ARABLE,LVCR,m,XXX,x,LC,o,P3,P2,P1,P5,W,L,L,M0.465,M0.244,M0.392
ARABLE,CMEU,m,XXX,x,BE,o,P3,P2,P2,P5,W,L,L,M0.393,M0.08,M0.213
ARABLE,RGEU,m,XXX,x,RE,o,P3,P2,P2,P4,W,L,L,M0.403,M0.095,M0.226
ARABLE,LVCR,m,XXX,x,LCR,o,P3,P1,P1,P5,EX,L,L,M0.452,M0.209,M0.339
NON-ARABLE,LPEU,m,XXX,x,IE,o,P4,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,LVCR,m,XXX,x,LC,o,P2,P2,P2,P6,W,L,L,M0.468,M0.255,M0.374
ARABLE,LVCR,m,XXX,x,LCR,o,P3,P2,P2,P6,W,L,L,M0.468,M0.255,M0.383
ARABLE,CMCA,l,XXX,x,BK,o,P3,P2,P2,P6,W,L,L,M0.406,M0.151,M0.292
ARABLE,RGCA,m,XXX,x,RC,o,P4,P2,P3,P7,W,L,L,M0.404,M0.151,M0.289
ARABLE,RGEU,m,XXX,x,RE,o,P4,P2,P3,P7,W,L,L,M0.404,M0.151,M0.289
ARABLE,LPEU,m,XXX,x,IE,o,P4,P2,P1,P4,W,L,L,M0.416,M0.152,M0.315
ARABLE,LVCR,m,XXX,x,LCR,o,P3,P2,P2,P5,W,L,L,M0.465,M0.244,M0.377
ARABLE,CMEU,m,XXX,x,BE,o,P3,P2,P2,P4,W,L,L,M0.403,M0.095,M0.226
NON-ARABLE,LPCA,m,XXX,x,IC,o,P4,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,LVCR,m,XXX,x,LC,o,P3,P2,P2,P5,W,L,L,M0.465,M0.244,M0.37
ARABLE,CMCA,l,XXX,x,BK,o,P3,P2,P2,P4,W,L,L,M0.416,M0.152,M0.303
ARABLE,RGCA,m,XXX,x,RC,o,P3,P2,P3,P4,W,L,L,M0.416,M0.152,M0.303
ARABLE,RGEU,m,XXX,x,RE,o,P4,P2,P3,P4,W,L,L,M0.403,M0.095,M0.226
NON-ARABLE,LPEU,m,XXX,x,IE,o,P4,P2,P1,P1,W,L,L,M0.439,M0.152,M0.332
ARABLE,LVVR,m,XXX,x,LVK,o,P2,P2,P2,P7,W,L,L,M0.513,M0.31,M0.43
ARABLE,LVCR,m,XXX,x,LCR,o,P2,P2,P2,P6,W,L,L,M0.508,M0.3,M0.423
ARABLE,CMVR,m,XXX,x,BVC,o,P2,P4,P1,P6,W,L,L,M0.493,M0.293,M0.431
ARABLE,VRCR,m,XXX,x,VC,o,P2,P4,P2,P6,W,L,L,M0.533,M0.338,M0.455
ARABLE,RGCA,m,XXX,x,RC,o,P2,P4,P2,P7,W,L,L,M0.491,M0.294,M0.409
ARABLE,LVCR,m,XXX,x,LC,o,P2,P2,P2,P6,W,L,L,M0.468,M0.255,M0.378
ARABLE,PLEU,m,XXX,x,WE,o,P2,P2,P2,P6,W,L,L,M0.468,M0.255,M0.378
ARABLE,LVCR,m,XXX,x,LCR,o,P2,P2,P2,P6,W,L,L,M0.468,M0.255,M0.378
ARABLE,ALPL,l,XXX,x,LP,o,P2,P2,P2,P7,W,L,L,M0.471,M0.262,M0.382
ARABLE,RGCA,m,XXX,x,RC,o,P2,P2,P2,P7,W,L,L,M0.404,M0.151,M0.289
ARABLE,LVHA,l,XXX,x,LO,o,P2,P2,P2,P8,W,L,L,M0.473,M0.27,M0.388
ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P2,P6,W,L,L,M0.406,M0.151,M0.29
ARABLE,RGEU,m,XXX,x,RE,o,P2,P2,P2,P7,W,L,L,M0.404,M0.151,M0.289
ARABLE,FLCA,m,XXX,x,JC,o,P1,P2,P1,P7,W,L,L,M0.404,M0.151,M0.314
NON-ARABLE,SCGL,m,XXX,x,ZG,o,P1,P2,P7,P6,I,L,H,M0.406,M0.151,M0.315
ARABLE,HSEU,m,XXX,x,OE,o,P1,P8,P1,P8,I,L,L,M0.597,M0.175,M0.537
ARABLE,GLCA,h,XXX,x,GC,o,P1,P4,P1,P7,I,L,L,M0.439,M0.183,M0.348
ARABLE,FLCA,m,XXX,x,JC,o,P1,P4,P1,P7,W,L,L,M0.424,M0.183,M0.34
NON-ARABLE,P66666,h,P666,i,P666,o,P4,P7,P0,P1,NE,L,L,M0.403,M0.06,M0.07
ARABLE,ACHA,m,XXX,x,AO,o,P3,P2,P1,P5,W,L,L,M0.422,M0.151,M0.337
ARABLE,LPDY,m,XXX,x,ID,o,P3,P2,P1,P4,W,L,L,M0.403,M0.095,M0.191
ARABLE,RGDY,m,XXX,x,RD,o,P3,P2,P4,P5,W,L,L,M0.393,M0.08,M0.217
ARABLE,CMDY,m,XXX,x,BD,o,P3,P2,P3,P5,W,L,L,M0.393,M0.08,M0.196
ARABLE,LVCR,m,XXX,x,LC,o,P2,P1,P2,P5,EX,L,L,M0.396,M0.117,M0.225
ARABLE,LVHA,l,XXX,x,LO,o,P2,P1,P2,P5,EX,L,L,M0.396,M0.117,M0.225
ARABLE,ACHA,m,XXX,x,AO,o,P2,P1,P2,P5,EX,L,L,M0.396,M0.117,M0.225
ARABLE,FLCA,m,XXX,x,JC,o,P1,P3,P1,P7,W,L,L,M0.402,M0.147,M0.324
ARABLE,CMVR,m,XXX,x,BV,o,P2,P3,P1,P6,W,L,L,M0.417,M0.146,M0.3
ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P1,P6,W,L,L,M0.406,M0.151,M0.317
ARABLE,LVHA,l,XXX,x,LO,o,P2,P2,P1,P8,W,L,L,M0.417,M0.151,M0.339
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P2,P12,P5,I,L,L,M0.41,M0.151,M0.318
ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P12,P5,W,L,L,M0.393,M0.08,M0.247
ARABLE,CMEU,m,XXX,x,BEF,o,P1,P2,P12,P8,W,L,L,M0.381,M0.06,M0.197
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P4,P12,P5,I,L,L,M0.453,M0.199,M0.344
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P2,P12,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P2,P12,P7,W,L,L,M0.404,M0.151,M0.316
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P4,P12,P8,W,L,L,M0.418,M0.177,M0.325
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P1,P12,P7,P,L,L,M0.375,M0.043,M0.135
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P1,P12,P7,P,L,L,M0.375,M0.043,M0.135
ARABLE,GLMO,m,XXX,x,GMF,o,P1,P2,P10,P5,W,L,L,M0.41,M0.151,M0.161
ARABLE,GLHU,m,XXX,x,GHF,o,P1,P2,P12,P5,W,L,L,M0.41,M0.151,M0.318
ARABLE,GLHU,m,XXX,x,GHT,o,P1,P2,P12,P4,P,L,L,M0.416,M0.152,M0.322
ARABLE,RGEU,m,XXX,x,RE,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,RGCA,m,XXX,x,RC,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,RGEU,m,XXX,x,RE,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,RGDY,m,XXX,x,RD,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,PZUM,l,XXX,x,PH,o,P1,P1,P1,P4,EX,L,L,M0.385,M0.049,M0.154
ARABLE,CMCA,l,XXX,x,BKF,o,P1,P2,P12,P5,W,L,L,M0.393,M0.08,M0.237
ARABLE,CMEU,m,XXX,x,BEF,o,P1,P2,P12,P5,W,L,L,M0.393,M0.08,M0.237
ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P12,P7,W,L,L,M0.419,M0.151,M0.328
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P2,P12,P7,W,L,L,M0.419,M0.151,M0.328
ARABLE,LVHA,l,XXX,x,LO,o,P1,P3,P1,P8,W,L,L,M0.468,M0.148,M0.408
ARABLE,FLEU,m,XXX,x,JE,o,P2,P3,P1,P7,W,L,L,M0.485,M0.147,M0.425
ARABLE,LVHA,l,XXX,x,LO,o,P1,P2,P12,P5,W,L,L,M0.393,M0.08,M0.247
ARABLE,PZHA,m,XXX,x,PO,o,P1,P1,P12,P6,EX,L,L,M0.377,M0.044,M0.139
ARABLE,LVGL,m,XXX,x,LG,o,P1,P2,P12,P5,I,L,L,M0.393,M0.08,M0.247
ARABLE,GLHU,m,XXX,x,GH,o,P1,P1,P12,P5,I,L,L,M0.38,M0.046,M0.144
ARABLE,ARHA,m,XXX,x,QC,o,P1,P1,P12,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,RGDY,m,XXX,x,RD,o,P1,P1,P12,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,PZHA,m,XXX,x,PO,o,P1,P1,P2,P6,EX,L,L,M0.377,M0.044,M0.124
ARABLE,PZUM,l,XXX,x,PH,o,P1,P1,P2,P4,EX,L,L,M0.385,M0.049,M0.137
ARABLE,RGDY,m,XXX,x,RD,o,P1,P1,P2,P7,EX,L,L,M0.375,M0.043,M0.121
ARABLE,PZUM,l,XXX,x,PHF,o,P1,P1,P2,P4,EX,L,L,M0.385,M0.049,M0.137
ARABLE,PZHA,m,XXX,x,PO,o,P1,P1,P2,P6,EX,L,L,M0.377,M0.044,M0.124
ARABLE,RGDY,m,XXX,x,RD,o,P1,P1,P2,P7,EX,L,L,M0.375,M0.043,M0.121
ARABLE,PZGL,m,XXX,x,PG,o,P1,P1,P12,P4,EX,L,L,M0.398,M0.106,M0.211
ARABLE,GLHU,m,XXX,x,GH,o,P1,P1,P12,P5,I,L,L,M0.396,M0.117,M0.215
ARABLE,ATPA,h,XXX,x,P,o,P1,P1,P12,P4,EX,L,L,M0.385,M0.049,M0.174
ARABLE,ARHA,m,XXX,x,QC,o,P1,P1,P12,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,GLHU,m,XXX,x,GHH,o,P1,P1,P12,P5,I,L,L,M0.38,M0.046,M0.144
ARABLE,PZGL,m,XXX,x,PGH,o,P1,P1,P12,P4,I,L,L,M0.385,M0.049,M0.154
ARABLE,HSEU,m,XXX,x,OE,o,P1,P8,P12,P4,P,L,L,M0.708,M0.21,M0.648
ARABLE,HSEU,m,XXX,x,OE,o,P1,P4,P12,P4,P,L,L,M0.535,M0.29,M0.475
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P4,P12,P4,P,L,L,M0.443,M0.159,M0.3
NON-ARABLE,HSDY,m,XXX,x,OD,o,P1,P8,P1,P3,VP,L,L,M0.708,M0.211,M0.648
ARABLE,HSDY,m,XXX,x,OD,o,P1,P8,P1,P3,P,L,L,M0.708,M0.211,M0.648
ARABLE,HSDY,m,XXX,x,OD,o,P1,P8,P12,P4,I,L,L,M0.651,M0.153,M0.591
ARABLE,PZGL,m,XXX,x,PGH,o,P1,P1,P12,P4,EX,L,L,M0.385,M0.049,M0.154
ARABLE,PZGL,m,XXX,x,PG,o,P1,P1,P12,P4,EX,L,L,M0.385,M0.049,M0.154
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P2,P1,P8,P,L,L,M0.401,M0.151,M0.315
ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P1,P8,MW,L,L,M0.381,M0.06,M0.197
NON-ARABLE,CMEU,m,XXX,x,BEF,o,P1,P2,P1,P6,VP,L,L,M0.388,M0.072,M0.172
ARABLE,CMHA,m,XXX,x,B,o,P1,P3,P1,P6,W,L,L,M0.417,M0.146,M0.34
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P2,P1,P7,P,L,L,M0.419,M0.151,M0.339
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P4,P1,P8,P,L,L,M0.418,M0.177,M0.325
NON-ARABLE,HSEU,m,XXX,x,OE,o,P1,P8,P1,P6,VP,L,L,M0.616,M0.186,M0.556
ARABLE,FLCA,m,XXX,x,JCG,o,P1,P1,P12,P7,P,L,L,M0.375,M0.043,M0.135
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P1,P12,P7,P,L,L,M0.375,M0.043,M0.135
ARABLE,RGCA,m,XXX,x,RC,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.131
ARABLE,RGEU,m,XXX,x,RE,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.131
ARABLE,RGDY,m,XXX,x,RD,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.131
ARABLE,PZUM,l,XXX,x,PH,o,P2,P1,P1,P6,EX,L,L,M0.377,M0.044,M0.134
ARABLE,ARHA,m,XXX,x,QC,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.131
ARABLE,LVAR,l,XXX,x,QL,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.131
ARABLE,PZUM,l,XXX,x,PH,o,P2,P1,P1,P4,MW,L,L,M0.385,M0.049,M0.145
ARABLE,ABHA,l,XXX,x,DD,o,P2,P1,P1,P4,MW,L,L,M0.385,M0.049,M0.154
ARABLE,RGHA,m,XXX,x,R,o,P2,P1,P1,P4,EX,L,L,M0.385,M0.049,M0.154
NON-ARABLE,LVAR,l,XXX,x,QL,o,P2,P1,P1,P7,VP,L,L,M0.375,M0.043,M0.131
NON-ARABLE,LVHA,l,XXX,x,LO,o,P2,P1,P1,P8,VP,L,L,M0.394,M0.133,M0.289
ARABLE,PZUM,l,XXX,x,PH,o,P3,P1,P1,P4,I,L,L,M0.385,M0.049,M0.154
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P3,P4,W,L,L,M0.46,M0.196,M0.206
NON-ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P1,P7,VP,L,L,M0.404,M0.151,M0.316
NON-ARABLE,CMDY,m,XXX,x,BD,o,P2,P2,P3,P5,VP,L,L,M0.41,M0.151,M0.292
NON-ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P3,P5,VP,L,L,M0.41,M0.151,M0.292
NON-ARABLE,LVHA,l,XXX,x,LO,o,P2,P2,P1,P5,VP,L,L,M0.41,M0.151,M0.316
NON-ARABLE,CMGL,m,XXX,x,BGG,o,P1,P2,P1,P5,VP,L,L,M0.422,M0.151,M0.293
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P4,P5,W,L,L,M0.454,M0.197,M0.207
NON-ARABLE,CMDY,m,XXX,x,BD,o,P2,P2,P3,P5,VP,L,L,M0.422,M0.151,M0.302
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P4,P4,W,L,L,M0.46,M0.196,M0.206
NON-ARABLE,CMGL,m,XXX,x,BGG,o,P2,P2,P11,P4,VP,L,L,M0.46,M0.226,M0.376
NON-ARABLE,CMDY,m,XXX,x,BD,o,P1,P2,P3,P5,VP,L,L,M0.41,M0.151,M0.292
NON-ARABLE,CMGL,m,XXX,x,BGG,o,P1,P2,P11,P4,VP,L,L,M0.416,M0.152,M0.302
NON-ARABLE,HSDY,m,XXX,x,OD,o,P1,P8,P1,P6,VP,L,L,M0.768,M0.269,M0.708
ARABLE,LVHA,l,XXX,x,LO,o,P1,P3,P1,P8,W,L,L,M0.467,M0.148,M0.407
ARABLE,CMEU,m,XXX,x,BE,o,P1,P3,P1,P6,W,L,L,M0.5,M0.146,M0.44
ARABLE,FLEU,m,XXX,x,JE,o,P1,P3,P1,P7,W,L,L,M0.483,M0.147,M0.423
ARABLE,ABHA,l,XXX,x,DD,o,P1,P3,P1,P8,W,L,L,M0.467,M0.148,M0.407
ARABLE,LVHA,l,XXX,x,LO,o,P1,P3,P1,P8,W,L,L,M0.467,M0.148,M0.407
ARABLE,PZUM,l,XXX,x,PH,o,P2,P1,P1,P4,EX,L,L,M0.385,M0.049,M0.145
ARABLE,CMEU,m,XXX,x,BE,o,P1,P3,P1,P6,W,L,L,M0.5,M0.146,M0.44
ARABLE,LVGL,m,XXX,x,LGS,o,P1,P3,P1,P5,I,L,L,M0.48,M0.145,M0.42
ARABLE,LVHA,l,XXX,x,LO,o,P2,P3,P1,P8,I,L,L,M0.441,M0.148,M0.381
ARABLE,FLEU,m,XXX,x,JE,o,P1,P3,P1,P5,I,L,L,M0.406,M0.145,M0.317
ARABLE,CMEU,m,XXX,x,BEC,o,P3,P3,P3,P5,I,L,L,M0.406,M0.145,M0.308
ARABLE,LVHA,l,XXX,x,LO,o,P1,P3,P1,P8,W,L,L,M0.467,M0.148,M0.407
ARABLE,LVGL,m,XXX,x,LGS,o,P1,P3,P1,P8,I,L,L,M0.42,M0.148,M0.36
ARABLE,CMEU,m,XXX,x,BE,o,P1,P3,P1,P6,MW,L,L,M0.5,M0.146,M0.44
ARABLE,LVAR,l,XXX,x,QL,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,PZUM,l,XXX,x,PH,o,P2,P1,P1,P6,EX,L,L,M0.377,M0.044,M0.139
ARABLE,GLEU,m,XXX,x,GE,o,P1,P3,P1,P7,I,L,L,M0.483,M0.147,M0.423
NON-ARABLE,LVHA,l,XXX,x,LO,o,P2,P3,P1,P8,VP,L,L,M0.458,M0.148,M0.398
NON-ARABLE,LVGL,m,XXX,x,LGS,o,P2,P3,P1,P5,VP,L,L,M0.49,M0.145,M0.43
ARABLE,CMDY,m,XXX,x,BD,o,P2,P2,P3,P5,I,L,L,M0.477,M0.151,M0.417
ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P3,P5,I,L,L,M0.477,M0.151,M0.417
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P4,P4,W,L,L,M0.46,M0.196,M0.206
NON-ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P1,P5,VP,L,L,M0.501,M0.151,M0.441
NON-ARABLE,LVHA,l,XXX,x,LO,o,P1,P2,P1,P8,VP,L,L,M0.44,M0.151,M0.38
NON-ARABLE,LVGL,m,XXX,x,LGS,o,P1,P2,P1,P5,VP,L,L,M0.478,M0.151,M0.418
ARABLE,CMDY,m,XXX,x,BD,o,P3,P2,P3,P3,I,L,L,M0.421,M0.123,M0.275
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P4,P4,W,L,L,M0.46,M0.196,M0.206
ARABLE,CMEU,m,XXX,x,BE,o,P3,P3,P3,P8,I,L,L,M0.416,M0.148,M0.312
NON-ARABLE,LVHA,l,XXX,x,LO,o,P2,P2,P1,P5,VP,L,L,M0.503,M0.151,M0.443
ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P2,P5,I,L,L,M0.422,M0.151,M0.296
ARABLE,CMDY,m,XXX,x,BD,o,P2,P2,P2,P5,I,L,L,M0.422,M0.151,M0.296
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P4,P4,W,L,L,M0.46,M0.196,M0.206
NON-ARABLE,LVHA,l,XXX,x,LO,o,P2,P2,P1,P5,VP,L,L,M0.422,M0.151,M0.318
ARABLE,CMEU,m,XXX,x,BE,o,P2,P2,P2,P5,I,L,L,M0.41,M0.151,M0.292
NON-ARABLE,FLEU,m,XXX,x,JE,o,P1,P2,P2,P7,VP,L,L,M0.404,M0.151,M0.289
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P3,P4,W,L,L,M0.46,M0.196,M0.206
NON-ARABLE,LVGL,m,XXX,x,LGS,o,P1,P4,P1,P5,VP,L,L,M0.453,M0.199,M0.344
NON-ARABLE,LVHA,l,XXX,x,LO,o,P1,P3,P1,P5,VP,L,L,M0.419,M0.145,M0.342
ARABLE,CMEU,m,XXX,x,BE,o,P2,P3,P2,P5,I,L,L,M0.419,M0.145,M0.312
ARABLE,LPHA,l,XXX,x,I,o,P3,P0,P3,P4,W,L,L,M0.46,M0.196,M0.206
NON-ARABLE,GLEU,m,XXX,x,GE,o,P1,P3,P1,P5,VP,L,L,M0.419,M0.145,M0.34
ARABLE,ABHA,l,XXX,x,DD,o,P1,P2,P1,P8,W,L,L,M0.401,M0.151,M0.313
ARABLE,LVHA,l,XXX,x,LO,o,P1,P2,P1,P8,W,L,L,M0.401,M0.151,M0.313
ARABLE,ABGL,m,XXX,x,DGS,o,P1,P2,P1,P8,I,L,L,M0.401,M0.151,M0.283
ARABLE,LVAR,l,XXX,x,QL,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.135
ARABLE,GLDY,m,XXX,x,GD,o,P1,P2,P1,P7,I,L,L,M0.404,M0.151,M0.314
NON-ARABLE,ABHA,l,XXX,x,DD,o,P2,P2,P1,P5,VP,L,L,M0.422,M0.151,M0.318
ARABLE,PZHA,m,XXX,x,POF,o,P2,P1,P3,P5,I,L,L,M0.38,M0.046,M0.123
NON-ARABLE,LVHA,l,XXX,x,LO,o,P1,P2,P1,P8,VP,L,L,M0.417,M0.151,M0.325
NON-ARABLE,GLDY,m,XXX,x,GD,o,P1,P2,P1,P5,VP,L,L,M0.422,M0.151,M0.338
ARABLE,RGDY,m,XXX,x,RD,o,P2,P2,P1,P5,I,L,L,M0.41,M0.151,M0.318
ARABLE,ABHA,l,XXX,x,DD,o,P1,P3,P1,P8,W,L,L,M0.467,M0.148,M0.407
ARABLE,FLDY,m,XXX,x,JD,o,P1,P3,P1,P7,W,L,L,M0.483,M0.147,M0.423
ARABLE,PZUM,l,XXX,x,PH,o,P2,P1,P1,P6,EX,L,L,M0.377,M0.044,M0.139
ARABLE,PZHA,m,XXX,x,POF,o,P2,P1,P3,P4,MW,L,L,M0.385,M0.049,M0.13
ARABLE,PZUM,l,XXX,x,PH,o,P2,P1,P1,P6,MW,L,L,M0.377,M0.044,M0.134
ARABLE,LVAR,l,XXX,x,QL,o,P2,P1,P1,P7,EX,L,L,M0.375,M0.043,M0.131
ARABLE,GLDY,m,XXX,x,GD,o,P1,P2,P1,P7,P,L,L,M0.384,M0.066,M0.162
ARABLE,RGDY,m,XXX,x,RD,o,P2,P1,P1,P7,MW,L,L,M0.375,M0.043,M0.131
NON-ARABLE,PZUM,l,XXX,x,PH,o,P1,P1,P1,P4,VP,L,L,M0.385,M0.049,M0.145
NON-ARABLE,ARHA,m,XXX,x,QC,o,P1,P1,P1,P7,VP,L,L,M0.375,M0.043,M0.131
ARABLE,RGDY,m,XXX,x,RD,o,P1,P1,P1,P7,I,L,L,M0.375,M0.043,M0.131
ARABLE,ATPA,h,XXX,x,P,o,P1,P1,P1,P6,I,L,L,M0.377,M0.044,M0.166
NON-ARABLE,GLDY,m,XXX,x,GD,o,P1,P1,P1,P4,VP,L,L,M0.385,M0.049,M0.145
ARABLE,PZUM,l,XXX,x,PH,o,P1,P1,P2,P4,EX,L,L,M0.385,M0.049,M0.13
ARABLE,RGDY,m,XXX,x,RD,o,P1,P1,P2,P8,EX,L,L,M0.373,M0.042,M0.115
ARABLE,GLDY,m,XXX,x,GD,o,P1,P1,P1,P7,P,L,L,M0.375,M0.043,M0.131
ARABLE,PZGL,m,XXX,x,PG,o,P1,P1,P1,P5,P,L,L,M0.396,M0.117,M0.215
ARABLE,ATPA,h,XXX,x,P,o,P1,P1,P1,P6,MW,L,L,M0.377,M0.044,M0.166
ARABLE,ARHA,m,XXX,x,QC,o,P1,P1,P1,P7,MW,L,L,M0.375,M0.043,M0.131
ARABLE,GLHU,m,XXX,x,GH,o,P1,P1,P1,P8,P,L,L,M0.394,M0.133,M0.249
NON-ARABLE,HSDY,m,XXX,x,OD,o,P1,P8,P1,P6,VP,L,L,M0.768,M0.269,M0.708
ARABLE,CMDY,m,XXX,x,BD,o,P1,P2,P2,P6,W,L,L,M0.42,M0.151,M0.309
ARABLE,FLEU,m,XXX,x,JEG,o,P1,P3,P1,P8,P,L,L,M0.5,M0.266,M0.44
ARABLE,FLEU,m,XXX,x,JE,o,P1,P3,P1,P7,MW,L,L,M0.417,M0.147,M0.34
ARABLE,CMHA,m,XXX,x,B,o,P1,P3,P1,P6,W,L,L,M0.417,M0.146,M0.34
NON-ARABLE,HS,m,XXX,x,O,o,P1,P8,P1,P6,VP,L,L,M0.768,M0.269,M0.708
